"MF_name","CD4_Tcell","NK_cell","M2","M1","DC_cell","T_helper","Treg","CD8_Tcell"
"UQCRC1","8.549728","8.947602","10.951822","10.8996305","10.5098455","10.33044","7.766832","9.119849"
"UBAC1","7.055325","7.323529","9.046772","8.7082805","8.7342615","8.166189","5.904952","7.315029"
"RTL8C","7.360926","7.7579265","9.585516","9.289339","9.0714555","8.012111","6.0064275","7.881913"
"PFN2","7.964033","6.509892","4.925048","5.238365","5.1155335","6.009596","5.5632755","8.173866"
"NMUR1","3.830316","5.525818","4.636985","4.6077555","4.6671545","4.422631","6.0469675","4.571547"
"SNHG5","7.002962","8.001912","5.192314","5.775626","5.1319305","6.564757","8.139263","9.198343"
"ZNF358","5.068362","4.2076195","5.476917","5.277392","4.5981435","5.617359","6.7505035","5.522472"
"FBP1","5.731072","6.643154","11.808182","12.779261","11.8600425","5.534427","5.4607015","6.881889"
"TAPBP","6.814944","7.1273905","7.118728","8.8782905","7.298269","6.279872","9.4674255","6.266016"
"LINC00520","6.618405","6.6926765","7.66225","9.897238","8.589643","8.939335","5.7288145","8.159951"
"EID1","8.021535","9.5866965","8.66918","7.4591885","8.755321","8.810478","11.6745465","8.99038"
"LAMB4","2.837265","2.862754","2.882513","2.991376","2.9234905","2.908426","4.061024","2.982311"
"SLAMF6","7.961633","8.7871655","5.726219","6.6971845","5.0955485","7.44151","6.5385255","8.279724"
"EMC10","7.290866","8.2256675","9.341962","9.232795","8.777628","7.910473","9.174379","8.02053"
"USP10","5.371893","7.3371945","6.677969","7.3552725","6.7206965","5.919858","10.6340085","6.561095"
"MLNR","3.260463","3.195853","3.211657","3.4312585","3.3481385","3.460961","4.7458985","3.346754"
"TFR2","5.942699","5.983172","4.657565","4.5799085","4.955802","6.679154","4.644977","5.478313"
"CASP16P","4.21129","4.0011395","4.417279","4.4712955","4.4531975","4.312857","6.0515435","4.380285"
"ENTPD4","11.321712","9.8481955","9.534319","8.4175605","9.5137085","8.865468","6.037151","10.861246"
"MARS2","6.425558","6.137184","5.767913","5.5746865","5.812683","6.65621","9.7083335","5.606671"
"CCDC102A","4.731218","6.3604245","4.376217","4.5593375","4.336175","5.4335","5.327817","5.337922"
"CST11","4.347912","4.5566415","4.773016","4.9236125","4.839438","4.755314","6.1656815","4.671507"
"OTOA","5.518962","4.884756","7.793851","6.071322","6.644477","5.238228","4.4784135","5.234855"
"EPB41L4A-AS1","11.058399","10.4407015","9.2829","6.60806","8.177322","9.486486","9.804071","11.094121"
"LINC00665","4.777539","4.524893","4.211251","4.5817075","4.1740095","6.125844","3.643727","4.719099"
"LINC01094","3.116628","3.201685","7.336858","5.692603","5.3673805","2.99516","3.118231","3.117283"
"HIRIP3","6.764667","7.451391","7.171216","6.9971005","6.681286","9.652843","6.22314","7.743756"
"TTC23","4.592653","4.5709075","6.780432","5.468439","6.188242","4.986971","5.201691","4.481547"
"KPNA3","6.713917","8.8418325","7.885986","7.6500485","8.7104075","7.304733","10.788334","6.914402"
"MDM1","7.94073","7.9896555","6.182828","5.5233185","6.573562","6.717756","3.134122","8.191168"
"PI4KAP1","10.392354","9.694819","10.572936","10.42661","9.959142","9.038907","6.783712","10.197646"
"FXYD3","7.019292","6.0594915","6.171629","6.788162","6.0740955","6.466003","4.3056405","6.416742"
"CR2","4.731709","3.7032215","3.599065","3.8758435","3.6771055","4.466969","3.623666","6.006363"
"GLUD2","6.571526","7.689977","8.252957","8.013915","8.200189","7.005334","10.8107665","6.862921"
"CCDC51","6.220339","6.4112955","7.381214","7.041607","7.732716","8.752907","5.619896","6.761366"
"CBR4","8.587215","7.7051595","7.873922","6.1946535","7.6043505","8.078838","4.2645925","7.724113"
"HIPK1","4.779201","5.2013285","5.117699","5.7753825","4.12988","4.766541","9.59013","5.06277"
"GCH1","10.123525","11.269538","5.179908","12.193211","8.0316745","10.191871","9.1243145","9.930738"
"RPL23AP53","5.169139","5.05374","5.416497","5.337979","5.082321","5.351526","7.611271","5.225906"
"CACNA2D2","6.457272","9.701907","5.549241","5.6911665","5.9260615","6.350476","6.104141","7.102331"
"ZNF182","7.930075","7.023711","6.952657","5.376917","6.7554115","6.718448","4.51609","6.552912"
"IFT57","5.247834","5.2433525","5.247827","5.3754335","5.080247","5.750823","8.490638","5.180665"
"PPT1","10.428604","9.6552335","13.007336","13.258848","12.7837355","9.79738","9.693933","10.588016"
"RNF149","10.460371","9.7424305","10.702067","11.178433","10.435408","6.920001","10.8546545","8.126283"
"ERI2","4.836399","5.417477","7.721757","6.9407275","7.9841325","7.234193","3.640239","4.412769"
"SERPINA9","7.567785","6.8154535","6.716065","6.9790725","6.3320885","7.33629","5.320296","7.010928"
"RAB42","6.054918","5.832798","10.24361","8.5133895","9.2015875","6.11427","5.8250205","5.978269"
"VSIG1","5.430472","3.5638845","3.112127","3.291378","3.3863895","3.764891","3.0445635","6.657212"
"DSPP","3.437498","4.249149","4.482613","4.376955","4.073419","4.159307","6.4961635","5.0772"
"SDCBP","10.911678","11.344431","13.283048","13.114678","13.3377005","10.170608","10.946969","10.814739"
"DNASE1L1","6.443663","7.409066","9.080242","8.512954","8.529208","7.165365","6.2822755","7.539556"
"SLC35E2B","3.272046","3.27361","4.066878","4.4285455","3.856717","4.408928","5.384535","4.171911"
"FAAH2","6.915194","5.163489","5.246609","5.5422695","5.057499","6.779241","5.1933425","6.215252"
"CALML5","3.578439","3.4453065","4.296163","4.6972225","4.2980855","4.497559","5.8335135","4.255731"
"ITFG2","7.081561","6.2437185","6.407638","5.9383645","5.324085","5.881797","4.6466935","7.874697"
"GPAT4","4.399338","4.1767375","4.157421","4.327534","4.1856125","4.184207","6.312373","4.277504"
"SENP7","9.225926","8.086224","5.68162","5.2096625","5.8629745","7.04451","5.524942","8.53223"
"DYNLT1","10.656632","11.159494","11.528783","12.284143","12.0659065","10.375487","8.9403865","10.569971"
"FTCDNL1","4.087006","3.7979465","3.917901","4.000996","4.331596","3.790431","5.6771365","3.837909"
"S100A6","10.687838","11.801544","12.777216","12.470428","12.796744","9.483548","9.461452","9.867835"
"NQO2","6.958175","7.9316985","9.630573","9.415967","10.628178","8.160748","6.3040865","7.040004"
"OXCT1","8.108359","8.034619","5.771742","6.0175515","5.845016","9.267553","6.770437","8.349136"
"DLEU1","6.8725","7.676485","5.213463","5.787582","6.0719735","8.690857","6.231129","6.994116"
"FBXO2","6.10046","5.67518","6.311135","6.7567325","6.389205","6.570945","8.1351465","6.492206"
"CCDC9B","4.299452","4.8838785","7.727664","5.6391225","5.8239885","5.424835","5.320899","5.578231"
"DLGAP4-AS1","5.849754","4.777238","4.576481","5.1542115","4.4731","5.024598","4.415272","6.381037"
"CYSTM1","6.614411","6.020913","10.273855","10.4154045","10.9813345","7.107109","9.4780875","5.850589"
"ACOT9","5.854822","8.0535705","9.294053","10.4121375","11.378544","7.890402","7.021961","7.33957"
"WDR54","8.191707","7.9665355","5.561858","6.09737","6.436044","10.405251","6.6037995","8.892858"
"S100PBP","8.584914","8.588192","7.669335","5.6071175","7.121934","8.136431","4.6993965","9.14894"
"LRPAP1","7.757211","8.8047685","10.33263","9.667238","10.4623365","8.489616","8.903527","9.031969"
"MYC","10.299502","6.699609","8.941518","5.995752","8.993249","10.20039","13.5081145","10.062916"
"DGAT1","5.933839","6.8115445","8.093359","7.599209","7.6516575","7.549435","5.5512095","6.983518"
"NAPRT","4.068943","3.9338895","4.532482","4.8179475","4.4832075","4.507636","5.830488","4.575925"
"FLT4","5.402973","5.2916995","5.57277","5.8560705","5.4691995","5.581851","7.038504","5.524991"
"ZNF112","3.398594","3.689757","5.232395","3.618365","5.178609","3.755768","3.893793","3.338599"
"MYH13","4.096648","4.224341","4.576307","4.8388885","4.440924","4.558072","6.1033565","4.636296"
"CFAP65","5.102035","5.0102915","5.734262","5.893289","5.399412","5.460014","7.138242","5.496613"
"SYVN1","6.966298","7.725196","8.343271","7.344583","7.9324785","6.773505","5.4383245","6.906361"
"VSIG10L","4.841827","4.180565","7.109918","5.13248","6.65544","5.603608","3.950656","3.961871"
"CRYGC","5.32645","5.1663135","5.483547","5.6709765","5.4678525","5.509081","6.9032775","5.511162"
"PALM2-AKAP2","4.077911","7.0683525","7.049869","9.2139595","9.1415155","8.5703","8.765206","4.81266"
"LAT2","6.027681","9.855564","7.734133","8.999312","6.9273425","5.559321","5.2163225","6.314213"
"YIPF3","7.064021","6.8355035","8.57433","7.7894625","7.883489","6.453444","8.767638","6.405742"
"TRAPPC3","7.443489","8.530187","9.650164","9.3261445","9.8588285","8.03535","8.965271","6.901565"
"CD33","5.408006","5.6788915","9.233828","9.071695","8.16702","7.045451","5.221605","6.110024"
"TBX21","5.394289","11.0227065","4.947335","8.189443","5.6676985","6.52447","8.678641","5.410342"
"RGL3","2.820336","2.905094","2.905976","2.7536875","2.955983","3.031772","4.2200965","2.847287"
"LHFPL6","4.158563","4.2677265","7.564877","4.399608","8.453638","4.447533","4.0505745","4.005705"
"SNAPC5","5.041573","4.767304","4.668437","4.9809155","4.609228","5.231214","7.757743","5.929293"
"GLB1L","5.030193","4.8454475","8.638258","6.7166705","6.237894","5.626375","4.6766565","5.628781"
"ZFAND6","8.83117","8.1708475","5.81058","6.8872995","6.4119805","5.163174","4.099333","9.239486"
"NOG","8.591142","3.682629","3.183572","3.3726845","3.1343935","5.938542","5.3087705","7.276198"
"FSD1","6.032375","6.2653715","5.261672","5.527078","5.359671","7.542716","6.848705","5.939591"
"CNPY4","7.17546","7.1368965","6.604203","6.4561875","6.8919005","7.288545","4.9505395","7.713157"
"LMNTD1","6.217293","5.2028935","4.883493","5.260381","4.7984875","4.907101","3.6608575","5.138153"
"SLC26A11","8.23803","7.7169155","11.862624","11.3001735","10.9252885","7.221314","8.518486","9.40471"
"RETSAT","6.346572","6.888138","7.948697","7.138341","7.9911905","7.231251","5.533382","6.854288"
"LBX2-AS1","4.769395","5.046145","6.820895","6.484406","5.538936","5.37903","4.801469","4.965431"
"ELOA3","3.575289","3.861876","3.907469","3.987011","3.751744","4.040239","5.282035","3.88306"
"WDR44","4.662966","4.181722","4.52092","4.608346","4.2203965","4.936184","6.5217995","4.642937"
"GNG5","10.419923","11.1084","12.266959","12.1231015","12.237878","10.598345","11.3904905","10.168566"
"TMEM75","3.247687","3.1791265","3.134312","3.2807785","3.2297635","3.292686","5.7647695","3.094846"
"RAB22A","6.896719","8.833941","8.783591","8.740222","9.3681775","7.638277","10.0299485","7.665073"
"POLR3G","3.415588","4.066577","3.626363","3.668658","3.586284","3.862771","6.5154715","3.980254"
"AUH","7.593934","8.0498905","8.330059","7.3187765","10.2983025","9.29878","3.903331","7.863512"
"CAND2","5.685186","5.4879505","4.511206","4.6757725","4.9500875","5.772621","8.5589255","6.085441"
"TBK1","5.984905","9.3466515","9.285711","9.1818525","9.7611775","8.022393","6.569534","7.456603"
"ZC3HAV1L","4.753027","4.9467075","5.425301","3.8156105","6.535101","8.503205","3.3263585","3.977118"
"PMS2","7.153347","7.5546875","6.667588","6.4476775","6.589212","7.745909","6.580418","8.238636"
"PTENP1","4.93149","3.9146775","3.655277","3.736216","3.98287","3.517502","8.107063","3.464707"
"TRABD2A","8.485757","4.953806","5.168803","6.9504875","7.6094775","8.167346","5.2467655","10.959715"
"ZMYND15","4.699721","4.581735","6.859347","6.665498","5.6673925","4.879661","4.5618865","4.878946"
"PLCL2","9.818408","10.75764","8.351149","8.011822","8.5239355","9.351825","6.233203","11.5569"
"TRIM47","5.66495","4.960657","9.673794","7.285331","7.24333","6.464091","5.929555","5.876773"
"DSC1","4.009721","3.326219","3.089355","3.182897","3.0852985","3.30322","3.195371","7.193668"
"FAM216A","7.501546","6.50152","5.561583","4.3463765","5.7938675","8.837447","6.529582","7.071189"
"SLC4A2","5.395133","5.4976405","8.444541","7.960906","7.091043","7.112106","6.461304","6.467732"
"TMBIM1","8.674964","9.6664315","11.187309","11.359093","11.2039855","8.950829","8.7511475","8.946281"
"CACFD1","8.734493","7.635848","7.727155","8.054424","7.6722945","7.492077","7.1497615","8.174193"
"HIST1H4H","3.844648","3.805432","3.432657","4.8845545","5.032284","3.660279","8.2625475","3.635146"
"PDCD2L","6.824725","6.525679","5.98316","5.900584","5.985682","8.80012","10.2416095","7.101325"
"ARMCX1","4.969759","5.0465365","8.450357","7.207901","8.036846","7.202888","3.6804435","6.952604"
"KIF21B","8.359738","9.27636","5.60071","6.141716","5.7277125","8.287447","6.330399","8.27139"
"RPIA","10.039993","9.594101","8.042581","7.0077645","8.7606595","10.079859","10.455936","10.124345"
"SAA3P","4.48531","4.2481525","4.718766","4.797521","4.562254","5.043549","5.972919","4.627203"
"MOG","5.130568","4.386024","3.644665","3.6717335","3.3836085","3.645047","3.5026875","3.852736"
"RPUSD4","8.505763","7.669272","8.138244","7.307625","7.7951515","9.142292","10.0582965","9.375654"
"KIAA1522","6.637789","6.1171595","6.56942","7.0783875","7.212762","5.872731","4.7353635","5.884411"
"NKG7","4.830666","13.240108","4.849681","6.6603725","4.6894445","8.27185","6.223541","7.051028"
"TMEM206","7.196545","8.1731225","9.38064","8.617289","10.327808","6.667199","7.252488","6.228093"
"OBSCN","6.982869","5.4552105","5.154237","5.359936","5.05576","5.941366","5.5202295","7.233313"
"NAGLU","5.643935","6.768667","8.802475","8.0943695","8.152705","6.509352","6.193887","6.458978"
"EPDR1","4.89009","5.969182","7.699846","7.3030515","8.8181065","7.023232","3.94842","4.236521"
"CDK5RAP3","9.070887","9.0854355","10.110511","9.066074","8.977401","9.461195","6.1553185","9.838848"
"THBS3","5.445753","5.4932345","8.195251","6.511545","7.7716585","6.402836","5.2087595","6.42882"
"CSF1R","5.966481","6.215988","10.205153","9.2644025","8.0539285","5.782879","4.874221","6.193039"
"TXNDC11","5.973091","8.1391635","8.71116","8.864578","8.551459","7.88672","8.0788355","8.116322"
"IFNA17","6.772263","5.702188","5.400165","5.971096","5.2375275","5.864435","3.9989705","5.72966"
"HES2","3.998968","3.869531","3.953819","4.1639","4.2680115","4.129953","5.7281905","4.201263"
"CT47A11","4.079531","4.2706705","4.611644","4.8995175","4.4072435","4.361178","5.981802","4.530467"
"ELK3","5.261553","4.744102","5.141883","4.9528645","4.614933","5.176305","7.534098","5.10772"
"CDC20","4.514136","4.7994795","4.550151","5.087146","4.5090365","9.220913","5.1149435","4.552639"
"SPANXA1","3.136722","3.091306","3.347778","3.181045","3.3003105","3.260731","4.482257","3.262223"
"ELMOD3","6.1248","6.001653","6.759472","6.7450725","5.9383885","6.814231","4.652099","6.601985"
"SEM1","9.351604","9.323843","9.663466","9.730923","9.889305","9.413049","11.7749975","8.868642"
"CDHR5","4.961008","4.6715945","4.993103","5.071367","5.144744","5.033048","6.5344995","5.008012"
"TNIP1","6.741381","7.970411","5.371552","6.4355365","5.2445495","6.259365","4.803642","9.61847"
"SLC35E2A","10.774234","10.173311","10.136856","7.934827","9.731795","9.67661","7.2760475","11.069266"
"NAMPT","5.440091","6.368175","7.922011","9.344751","7.0180455","6.627974","12.060967","4.451609"
"CUEDC2","8.161892","8.5456765","8.960577","8.256863","8.9861585","9.677734","5.259184","8.702421"
"ZNF674-AS1","4.723549","4.7419185","4.230047","3.963","4.2544475","4.580281","7.6526765","4.564627"
"DPT","4.232075","4.27734","4.832792","4.8262655","4.752406","5.013147","5.987509","4.727911"
"MSC","3.958301","3.9836485","5.437311","7.5573485","6.613135","5.281743","8.065016","5.076228"
"FAM135A","6.351799","5.320674","7.286539","6.824681","7.4483365","5.572309","4.0430255","6.785145"
"ZNF287","4.673529","4.703998","4.667577","4.74179","4.8472975","4.795364","6.30182","4.558288"
"TCHP","8.486115","8.2721145","7.97405","6.865891","7.588432","7.797667","4.6672855","7.958821"
"SIL1","5.858682","6.9715025","8.236705","8.7697975","8.4675945","7.087469","7.3457925","6.997524"
"RRM2B","7.12292","7.80745","8.718529","7.4886585","8.4341705","6.788946","4.25876","6.991197"
"PSMB4","7.599184","7.881814","7.202939","8.0660605","7.715588","10.331851","11.4672575","8.405724"
"PIH1D1","8.082111","8.480656","8.858468","8.327008","8.355992","9.673429","6.2347685","8.989331"
"FBRS","5.026583","5.515682","6.385957","6.3440845","5.16479","5.063722","7.4529965","4.99836"
"CTSV","5.681507","5.174748","6.413013","7.954374","7.270456","6.171489","5.517757","5.207659"
"SQOR","8.17963","9.219307","11.290117","13.107767","11.47028","10.356366","8.0578465","9.056616"
"ABCC8","4.910753","4.722725","5.099845","5.345617","4.7607865","4.838826","6.55028","4.906138"
"STRAP","7.261482","7.447604","5.156925","4.077109","5.14853","4.940928","6.6710475","9.055276"
"RASGRP3","4.441316","4.6663335","8.704097","8.49884","9.6236205","7.520471","5.1381275","4.850912"
"DHRS4","6.943683","7.6538835","8.816871","8.4925945","8.212142","8.430146","5.6440185","7.918416"
"FAM222A-AS1","3.852032","3.831167","3.716194","3.9073385","3.895003","3.803548","5.328591","3.92054"
"SNU13","8.604311","8.488598","8.377145","7.204265","7.6271985","9.135324","11.0283405","9.22694"
"WFDC21P","6.17947","5.1819705","6.464078","6.883007","10.692061","5.766412","5.0494925","5.566669"
"ARPC1B","10.19972","11.760348","12.28042","12.5073775","13.0440885","11.22989","9.300259","11.029941"
"MKRN2","5.789837","5.99458","6.951429","6.605643","6.352772","6.614766","9.5914825","5.592789"
"MSANTD1","4.98754","5.0553675","5.207032","5.179044","5.4760215","5.071325","6.4873695","5.124994"
"SERPINH1","5.71883","5.501995","7.324693","6.908316","7.459372","7.007221","5.4210685","5.842377"
"TLCD2","4.220427","4.357124","6.06303","6.1518445","6.8834785","4.448189","4.829425","4.11136"
"SLC25A15","7.511172","7.3500545","6.069196","5.949399","6.601402","8.052156","5.098307","7.533765"
"TMEM234","3.151251","3.2594745","3.318628","3.3936575","3.160904","3.379781","4.684211","3.558865"
"MPST","5.695985","7.564026","8.239692","7.1654905","7.9365975","6.941365","7.1273195","5.953697"
"RPP21","7.956611","7.8044675","7.784051","7.078214","7.5023155","7.770433","9.5042815","7.496953"
"FAM27E3","5.144206","5.5240725","5.721884","5.88158","5.208867","5.800142","6.8942375","5.771323"
"VIM","12.004701","11.703891","13.959049","14.079961","14.135494","10.382956","12.853816","12.078122"
"FAM86C1","4.630504","4.420492","4.848105","4.6344315","4.52791","5.065349","7.5674575","4.583327"
"PKD2","6.873034","6.312073","8.743381","6.0721975","9.4262415","6.070433","3.7162585","6.122817"
"MISP","7.113418","6.3224775","6.847454","7.1127465","6.4289085","7.091592","5.315709","6.91641"
"GALNT4","4.272235","4.838969","4.678226","5.547982","4.6232035","4.260239","8.032855","4.105755"
"SDCBP2-AS1","5.864778","4.0076385","3.488121","2.9387105","3.136267","3.774138","3.933758","7.063605"
"TRMT2B","8.117655","6.653164","6.83294","6.137936","5.4623215","6.118636","4.47182","7.472899"
"HCG22","5.847858","5.6839605","5.761866","6.125603","5.6353685","5.809948","4.25949","5.727588"
"SERPING1","4.27326","4.378415","8.141914","10.38477","4.9720455","4.709394","4.571857","4.514249"
"CMIP","5.594635","7.564249","7.130914","7.119112","7.0331915","4.852269","4.2989185","5.729992"
"TBC1D32","5.806248","3.6856965","2.984886","2.806282","3.1910785","3.808964","2.6901245","5.2064"
"DUSP5","6.201553","8.755791","6.429084","9.2292845","10.1604105","7.622662","10.8251165","4.882995"
"RRN3P3","4.942042","4.1453775","4.133688","4.178409","3.930417","4.334038","7.5733705","4.259357"
"FERMT2","3.726597","3.797598","4.504537","4.7286385","4.709242","4.2862","6.250936","4.184512"
"NCOA6","8.206729","8.9995155","8.802502","7.7058955","8.9011165","8.246505","5.4115945","8.817566"
"GRM5","5.342033","4.7928045","4.563419","4.394166","4.469513","5.638689","4.184727","5.812265"
"UTP18","5.133314","3.643586","4.104229","4.726177","3.5534445","4.02166","7.754062","4.080788"
"SNX6","9.248616","9.9518035","10.501231","11.151446","10.8760585","9.332683","7.771743","9.308822"
"AEN","7.463358","6.833987","7.086002","7.068618","6.909852","7.748101","9.477638","8.068242"
"NDST2","4.380871","4.8364355","4.783169","5.270305","5.9200655","4.947754","7.9833145","4.426199"
"SERINC1","10.463606","11.1052885","11.100164","10.5112485","11.2510895","8.257421","9.533686","9.297152"
"POU6F2","3.37756","3.322106","3.406623","3.6814255","3.4948325","3.559539","4.878756","3.396013"
"AGBL2","4.409014","4.045507","3.670152","3.6821065","3.461428","4.701434","3.7468275","6.37118"
"DCTN1","4.93139","6.535374","7.853022","7.162363","5.325064","5.808258","7.720357","5.27588"
"MED21","5.787142","7.8375995","7.215946","6.2260755","7.366458","5.705438","9.232057","4.656857"
"KIAA1958","6.115169","5.481141","5.396457","5.6526945","5.3845685","6.314336","4.615285","7.084981"
"EDEM2","5.761018","7.208257","8.100526","9.012072","7.78006","6.690959","7.15443","7.003004"
"SLC36A1","7.197664","6.7703535","9.804717","9.2410605","8.905293","7.249648","7.1028805","7.158875"
"CPNE2","5.540879","5.507838","9.138278","8.106327","8.6384425","6.906113","5.68958","7.683273"
"AMH","5.634429","5.096918","5.523452","5.431253","5.210992","5.65345","6.985445","5.613016"
"HIST1H2AE","3.455875","4.0058735","3.78322","4.4406615","5.0130165","3.888879","9.2096445","5.022768"
"GBP1P1","4.509489","5.0073245","4.459615","6.904183","4.625411","4.730743","6.145278","4.550028"
"FBXO24","3.697998","3.770532","4.188917","4.321716","3.8771905","4.26778","5.4265795","4.201999"
"RPS23","14.222938","14.1232445","13.978808","12.8684785","13.542388","13.198803","13.691141","14.127602"
"BOP1","6.424648","6.522943","7.294618","7.4020085","6.593894","7.562686","8.8105665","7.201486"
"FOPNL","5.521149","6.016618","6.390118","6.792274","6.5762755","5.255486","9.7743865","4.698418"
"KRT14","3.586215","3.5779765","3.656742","3.714569","3.958586","3.967995","5.1708755","3.985944"
"SULT1E1","2.878939","3.0118015","2.929941","2.8277635","2.826287","2.967582","4.2488595","2.864893"
"NOS3","4.278119","4.137646","4.222713","4.5814075","4.8067875","5.04244","6.0286885","4.5893"
"LIPA","9.249497","9.9843325","13.978421","14.2975185","14.089116","9.16144","6.534291","10.016633"
"GCNT2","5.368102","5.06415","7.096616","7.1229085","8.398589","5.626896","4.481183","5.927732"
"CAPRIN2","7.992698","8.306311","7.881331","7.035758","6.795038","6.995411","3.7170175","8.56258"
"ZNF324B","5.156777","4.977762","5.107141","5.4284645","5.244373","5.447096","6.7704945","5.261542"
"PPP1R12A","6.784191","9.799471","6.512549","7.133782","8.004334","5.487584","7.7426015","6.446617"
"MAPK4","4.574176","4.5787505","4.931623","5.1084635","4.9504215","4.982323","6.5085945","4.788035"
"ALPP","4.373257","4.642696","5.398854","5.7433335","5.62054","5.605855","6.640138","5.55357"
"BEND7","6.455259","5.171749","4.462371","4.7863695","4.832184","4.809999","4.006147","4.926114"
"ARL6IP1","9.892289","11.04121","11.844104","11.583881","12.253997","9.900193","10.987866","10.277919"
"BUB1B","4.799033","4.848049","4.680065","5.022339","4.50273","9.890833","4.508956","4.866127"
"CCDC18-AS1","11.079457","8.754576","8.50149","7.6599575","7.412921","8.427574","5.4010045","10.628737"
"ADPRM","8.633642","7.6099565","6.820101","6.5422705","6.876392","7.63758","6.6413295","9.489624"
"ZNF682","6.830604","5.2688375","3.983766","3.7122455","3.6759905","6.560318","4.3813105","7.040397"
"ZNF512B","7.977097","7.2891105","6.676124","5.6671295","5.9177395","8.147572","4.9889465","8.421129"
"TDRG1","6.775857","5.9709875","5.719039","6.5688705","5.928845","6.151795","3.9055865","6.367082"
"NRAS","5.776677","7.749164","8.030513","8.8872985","8.5637775","7.550567","9.891391","5.259496"
"STMN1","7.828237","7.54061","6.681428","5.80174","7.3076545","10.387387","5.961598","8.203824"
"C1QTNF4","3.422447","3.5564795","3.789364","3.7947935","4.150621","3.617237","5.5534605","3.764321"
"SAPCD1","6.744935","6.1596155","5.547018","4.7445685","4.7683875","7.392268","3.189356","6.052328"
"MYB","9.374168","6.562381","4.296828","4.737075","5.211331","8.676792","8.2763375","8.197897"
"ZNF497","4.711163","4.7755915","4.799166","5.1070435","5.327726","5.064196","6.434795","5.101125"
"ZNF700","7.464642","7.500778","7.007099","5.4145075","6.6900765","7.011448","4.2468985","8.35279"
"SUSD6","9.211909","10.6663075","10.433586","11.0105925","10.186196","8.82255","9.8668845","8.883509"
"GYPE","3.455073","3.657501","3.371636","3.383097","3.3736415","3.609257","4.6797525","3.573562"
"PRPSAP1","8.271929","8.969312","8.606134","8.0258425","8.9032615","8.442046","5.1677675","8.617774"
"RPS6KA1","7.046606","9.103677","9.93086","9.77905","9.7147725","7.637302","6.134141","7.838459"
"TBC1D7","5.419184","6.9340075","8.133259","6.7944415","8.9070635","7.595772","6.3907325","6.082636"
"IQCE","4.137775","5.47288","6.17381","6.205297","7.136876","4.982656","4.2322255","5.124929"
"LYL1","6.182452","6.911466","8.83362","7.758508","7.9713875","7.561823","6.459752","7.138196"
"C9orf50","4.714113","4.6366595","5.072783","5.1716755","5.141091","5.340008","6.7285175","5.25224"
"LOC400541","3.418271","3.3235875","3.345112","3.435378","3.276817","3.215274","6.195069","3.285976"
"LRRK2","4.347309","4.118741","8.117714","9.0493215","7.2122035","3.904171","3.6428295","4.36378"
"ALKBH2","6.14657","5.676132","6.055777","5.2785425","5.3610195","8.296443","6.98245","6.889993"
"NUMA1","8.837869","9.1161175","8.618365","7.67757","8.1351525","8.373564","6.1972215","9.496738"
"LHX1","4.79473","4.7983365","5.091055","5.238118","4.9269","5.196325","6.3851885","5.062751"
"ABCC1","6.649182","5.5600745","7.1838","8.6211605","7.238494","6.107911","9.1778545","5.90045"
"PLEKHA8","6.437872","6.9941565","7.315347","5.53217","8.0083955","7.06762","3.7168695","5.880816"
"RPS8","13.175843","13.1377155","12.709005","11.4215755","12.640435","12.060281","13.542793","12.809649"
"C17orf58","4.440771","7.6950595","8.000823","7.838016","12.016922","8.078974","5.458518","4.274172"
"CAAP1","4.006548","3.772862","3.919587","3.9540645","3.576598","3.963443","6.031477","3.716041"
"HSBP1","7.651251","8.787418","10.251661","10.234385","10.5698425","8.897003","10.0266585","6.244663"
"KPTN","5.398564","5.8457105","6.308731","6.4481895","6.4659245","7.553466","4.6947945","6.561887"
"TCEANC2","5.579621","5.560203","6.512274","6.8090545","6.5185675","7.501467","4.498795","6.148763"
"PPT2","7.197715","7.0181245","6.966655","7.133841","6.7420055","8.01104","5.815878","7.998391"
"FCGR1A","4.736984","4.7008165","8.376587","12.1221575","5.5173105","4.909069","5.6222005","4.979541"
"SCRN1","5.791092","8.4076855","6.078899","6.6023135","8.0544395","6.361698","4.0699195","7.414505"
"CLDN4","6.302991","5.3379735","5.067953","5.399276","5.1157375","5.199319","4.398502","5.276012"
"RNF111","8.442925","8.7751","9.295409","8.8859245","9.4668725","8.254239","5.893167","9.203408"
"NAP1L2","5.202141","5.8956865","3.050927","3.141974","3.2715655","3.150449","6.4978585","5.274769"
"GRK6","9.034026","8.571001","8.745994","8.613675","8.27178","8.513585","6.2648845","8.749824"
"TRAF3","6.88663","5.9450455","7.368507","7.897983","7.5337445","7.662785","9.743667","6.897174"
"UBL4B","6.665138","6.3625765","6.534537","6.7863055","6.6887175","6.435182","4.816651","6.309653"
"AHR","7.038685","7.098398","9.835007","8.3287865","10.5715985","7.896919","11.3399015","6.619486"
"SMYD3","6.312595","8.16722","6.170213","5.7314095","5.678275","8.314538","4.7518015","8.385945"
"TRADD","4.070926","4.0198735","3.926087","4.2144485","4.0357895","4.312796","5.792776","4.326201"
"DACT1","6.221398","4.043522","7.726844","4.088739","7.271085","9.133556","3.9241205","4.994832"
"SMYD4","6.91138","6.936987","7.238828","6.093097","7.399667","7.137777","4.638578","7.676492"
"KIAA0753","6.940171","6.7780255","7.181815","6.6071165","7.0174515","7.402131","5.092376","7.276935"
